Package_Name	Class_Name	Function_Name	Func_Readability
org.jfree.chart.block	AbstractBlock	arrange		NaN
org.jfree.chart.block	AbstractBlock	setBounds		NaN
org.jfree.chart.block	AbstractBlock	trimToContentWidth		NaN
org.jfree.chart.block	AbstractBlock	trimToContentHeight		NaN
org.jfree.chart.block	AbstractBlock	toContentConstraint		NaN
org.jfree.chart.block	AbstractBlock	calculateTotalWidth		NaN
org.jfree.chart.block	AbstractBlock	calculateTotalHeight		NaN
org.jfree.chart.block	AbstractBlock	trimMargin		NaN
org.jfree.chart.block	AbstractBlock	trimBorder		NaN
org.jfree.chart.block	AbstractBlock	trimPadding		NaN
org.jfree.chart.block	AbstractBlock	drawBorder		NaN
org.jfree.chart.block	BlockBorder	BlockBorder		NaN
org.jfree.chart.block	BlockContainer	BlockContainer		NaN
org.jfree.chart.block	BlockContainer	setArrangement		NaN
org.jfree.chart.block	BlockParams	setGenerateEntities		NaN
org.jfree.chart.block	BlockParams	setTranslateX		NaN
org.jfree.chart.block	BlockParams	setTranslateY		NaN
org.jfree.chart.block	BlockResult	setEntityCollection		NaN
org.jfree.chart.block	BorderArrangement	arrangeNN		NaN
org.jfree.chart.block	BorderArrangement	arrangeFR		NaN
org.jfree.chart.block	BorderArrangement	arrangeFN		NaN
org.jfree.chart.block	BorderArrangement	arrangeRR		NaN
org.jfree.chart.block	BorderArrangement	arrangeFF		NaN
org.jfree.chart.block	CenterArrangement	arrangeRF		NaN
org.jfree.chart.block	CenterArrangement	arrangeRN		NaN
org.jfree.chart.block	CenterArrangement	arrangeNF		NaN
org.jfree.chart.block	ColorBlock	ColorBlock		NaN
org.jfree.chart.block	ColumnArrangement	ColumnArrangement		NaN
org.jfree.chart.block	EmptyBlock	EmptyBlock		NaN
org.jfree.chart.block	FlowArrangement	FlowArrangement		NaN
org.jfree.chart.block	GridArrangement	GridArrangement		NaN
org.jfree.chart.block	GridArrangement	arrangeNR		NaN
org.jfree.chart.block	LabelBlock	LabelBlock		NaN
org.jfree.chart.block	LabelBlock	setURLText		NaN
org.jfree.chart.block	LabelBlock	setContentAlignmentPoint		NaN
org.jfree.chart.block	LengthConstraintType	LengthConstraintType		NaN
org.jfree.chart.block	LineBorder	LineBorder		NaN
org.jfree.chart.block	RectangleConstraint	RectangleConstraint		NaN
org.jfree.chart.block	RectangleConstraint	toFixedWidth		NaN
org.jfree.chart.block	RectangleConstraint	toFixedHeight		NaN
org.jfree.chart.block	RectangleConstraint	toRangeWidth		NaN
org.jfree.chart.block	RectangleConstraint	toRangeHeight		NaN
org.jfree.chart.block	RectangleConstraint	calculateConstrainedSize		NaN
org.jfree.chart	ChartColor	ChartColor		NaN
org.jfree.chart	ChartFactory	setChartTheme		NaN
org.jfree.chart	ChartFactory	createPieChart		NaN
org.jfree.chart	ChartFactory	createRingChart		NaN
org.jfree.chart	ChartFactory	createMultiplePieChart		NaN
org.jfree.chart	ChartFactory	createPieChart3D		NaN
org.jfree.chart	ChartFactory	createMultiplePieChart3D		NaN
org.jfree.chart	ChartFactory	createBarChart		NaN
org.jfree.chart	ChartFactory	createStackedBarChart		NaN
org.jfree.chart	ChartFactory	createBarChart3D		NaN
org.jfree.chart	ChartFactory	createStackedBarChart3D		NaN
org.jfree.chart	ChartFactory	createAreaChart		NaN
org.jfree.chart	ChartFactory	createStackedAreaChart		NaN
org.jfree.chart	ChartFactory	createLineChart		NaN
org.jfree.chart	ChartFactory	createLineChart3D		NaN
org.jfree.chart	ChartFactory	createGanttChart		NaN
org.jfree.chart	ChartFactory	createWaterfallChart		NaN
org.jfree.chart	ChartFactory	createPolarChart		NaN
org.jfree.chart	ChartFactory	createScatterPlot		NaN
org.jfree.chart	ChartFactory	createXYBarChart		NaN
org.jfree.chart	ChartFactory	createXYAreaChart		NaN
org.jfree.chart	ChartFactory	createStackedXYAreaChart		NaN
org.jfree.chart	ChartFactory	createXYLineChart		NaN
org.jfree.chart	ChartFactory	createXYStepChart		NaN
org.jfree.chart	ChartFactory	createXYStepAreaChart		NaN
org.jfree.chart	ChartFactory	createTimeSeriesChart		NaN
org.jfree.chart	ChartFactory	createCandlestickChart		NaN
org.jfree.chart	ChartFactory	createHighLowChart		NaN
org.jfree.chart	ChartFactory	createBubbleChart		NaN
org.jfree.chart	ChartFactory	createHistogram		NaN
org.jfree.chart	ChartFactory	createBoxAndWhiskerChart		NaN
org.jfree.chart	ChartFactory	createWindPlot		NaN
org.jfree.chart	ChartFactory	createWaferMapChart		NaN
org.jfree.chart	ChartFrame	ChartFrame		NaN
org.jfree.chart	Key	Key		NaN
org.jfree.chart	Key	isCompatibleValue		NaN
org.jfree.chart	ChartMouseEvent	ChartMouseEvent		NaN
org.jfree.chart	ChartPanel	ChartPanel		NaN
org.jfree.chart	ChartPanel	setChart		NaN
org.jfree.chart	ChartPanel	setMinimumDrawWidth		NaN
org.jfree.chart	ChartPanel	setMaximumDrawWidth		NaN
org.jfree.chart	ChartPanel	setMinimumDrawHeight		NaN
org.jfree.chart	ChartPanel	setMaximumDrawHeight		NaN
org.jfree.chart	ChartPanel	setAnchor		NaN
org.jfree.chart	ChartPanel	setPopupMenu		NaN
org.jfree.chart	ChartPanel	setMouseZoomable		NaN
org.jfree.chart	ChartPanel	setDomainZoomable		NaN
org.jfree.chart	ChartPanel	setRangeZoomable		NaN
org.jfree.chart	ChartPanel	setFillZoomRectangle		NaN
org.jfree.chart	ChartPanel	setZoomTriggerDistance		NaN
org.jfree.chart	ChartPanel	setHorizontalAxisTrace		NaN
org.jfree.chart	ChartPanel	setHorizontalTraceLine		NaN
org.jfree.chart	ChartPanel	setVerticalAxisTrace		NaN
org.jfree.chart	ChartPanel	setVerticalTraceLine		NaN
org.jfree.chart	ChartPanel	setDefaultDirectoryForSaveAs		NaN
org.jfree.chart	ChartPanel	setEnforceFileExtensions		NaN
org.jfree.chart	ChartPanel	setZoomAroundAnchor		NaN
org.jfree.chart	ChartPanel	setZoomFillPaint		NaN
org.jfree.chart	ChartPanel	setZoomOutlinePaint		NaN
org.jfree.chart	ChartPanel	setMouseWheelEnabled		NaN
org.jfree.chart	ChartPanel	addOverlay		NaN
org.jfree.chart	ChartPanel	removeOverlay		NaN
org.jfree.chart	ChartPanel	overlayChanged		NaN
org.jfree.chart	ChartPanel	setDisplayToolTips		NaN
org.jfree.chart	ChartPanel	getToolTipText		NaN
org.jfree.chart	ChartPanel	translateJava2DToScreen		NaN
org.jfree.chart	ChartPanel	translateScreenToJava2D		NaN
org.jfree.chart	ChartPanel	scale		NaN
org.jfree.chart	ChartPanel	getEntityForPoint		NaN
org.jfree.chart	ChartPanel	setRefreshBuffer		NaN
org.jfree.chart	ChartPanel	paintComponent		NaN
org.jfree.chart	ChartPanel	chartChanged		NaN
org.jfree.chart	ChartPanel	chartProgress		NaN
org.jfree.chart	ChartPanel	actionPerformed		NaN
org.jfree.chart	ChartPanel	mouseEntered		NaN
org.jfree.chart	ChartPanel	mouseExited		NaN
org.jfree.chart	ChartPanel	mousePressed		NaN
org.jfree.chart	ChartPanel	getPointInRectangle		NaN
org.jfree.chart	ChartPanel	mouseDragged		NaN
org.jfree.chart	ChartPanel	mouseReleased		NaN
org.jfree.chart	ChartPanel	mouseClicked		NaN
org.jfree.chart	ChartPanel	mouseMoved		NaN
org.jfree.chart	ChartPanel	zoomInBoth		NaN
org.jfree.chart	ChartPanel	zoomInDomain		NaN
org.jfree.chart	ChartPanel	zoomInRange		NaN
org.jfree.chart	ChartPanel	zoomOutBoth		NaN
org.jfree.chart	ChartPanel	zoomOutDomain		NaN
org.jfree.chart	ChartPanel	zoomOutRange		NaN
org.jfree.chart	ChartPanel	zoom		NaN
org.jfree.chart	ChartPanel	restoreAutoBounds		NaN
org.jfree.chart	ChartPanel	restoreAutoDomainBounds		NaN
org.jfree.chart	ChartPanel	restoreAutoRangeBounds		NaN
org.jfree.chart	ChartPanel	getScreenDataArea		NaN
org.jfree.chart	ChartPanel	setInitialDelay		NaN
org.jfree.chart	ChartPanel	setReshowDelay		NaN
org.jfree.chart	ChartPanel	setDismissDelay		NaN
org.jfree.chart	ChartPanel	setZoomInFactor		NaN
org.jfree.chart	ChartPanel	setZoomOutFactor		NaN
org.jfree.chart	ChartPanel	drawZoomRectangle		NaN
org.jfree.chart	ChartPanel	drawHorizontalAxisTrace		NaN
org.jfree.chart	ChartPanel	drawVerticalAxisTrace		NaN
org.jfree.chart	ChartPanel	doEditChartProperties		NaN
org.jfree.chart	ChartPanel	doCopy		NaN
org.jfree.chart	ChartPanel	doSaveAs		NaN
org.jfree.chart	ChartPanel	saveAsSVG		NaN
org.jfree.chart	ChartPanel	generateSVG		NaN
org.jfree.chart	ChartPanel	createSVGGraphics2D		NaN
org.jfree.chart	ChartPanel	saveAsPDF		NaN
org.jfree.chart	ChartPanel	isOrsonPDFAvailable		NaN
org.jfree.chart	ChartPanel	writeAsPDF		NaN
org.jfree.chart	ChartPanel	createChartPrintJob		NaN
org.jfree.chart	ChartPanel	print		NaN
org.jfree.chart	ChartPanel	addChartMouseListener		NaN
org.jfree.chart	ChartPanel	removeChartMouseListener		NaN
org.jfree.chart	ChartPanel	getListeners		NaN
org.jfree.chart	ChartPanel	createPopupMenu		NaN
org.jfree.chart	ChartPanel	displayPopupMenu		NaN
org.jfree.chart	ChartRenderingInfo	ChartRenderingInfo		NaN
org.jfree.chart	ChartRenderingInfo	setChartArea		NaN
org.jfree.chart	ChartTransferable	ChartTransferable		NaN
org.jfree.chart	ChartTransferable	isDataFlavorSupported		NaN
org.jfree.chart	ChartTransferable	getTransferData		NaN
org.jfree.chart	ChartTransferable	createBufferedImage		NaN
org.jfree.chart	ChartUtilities	applyCurrentTheme		NaN
org.jfree.chart	ChartUtilities	writeChartAsPNG		NaN
org.jfree.chart	ChartUtilities	writeScaledChartAsPNG		NaN
org.jfree.chart	ChartUtilities	saveChartAsPNG		NaN
org.jfree.chart	ChartUtilities	writeChartAsJPEG		NaN
org.jfree.chart	ChartUtilities	saveChartAsJPEG		NaN
org.jfree.chart	ChartUtilities	writeBufferedImageAsJPEG		NaN
org.jfree.chart	ChartUtilities	writeBufferedImageAsPNG		NaN
org.jfree.chart	ChartUtilities	encodeAsPNG		NaN
org.jfree.chart	ChartUtilities	writeImageMap		NaN
org.jfree.chart	ChartUtilities	getImageMap		NaN
org.jfree.chart	ClipPath	ClipPath		NaN
org.jfree.chart	ClipPath	generateClipPath		NaN
org.jfree.chart	ClipPath	setComposite		NaN
org.jfree.chart	ClipPath	setDrawPaint		NaN
org.jfree.chart	ClipPath	setDrawPath		NaN
org.jfree.chart	ClipPath	setDrawStroke		NaN
org.jfree.chart	ClipPath	setFillPaint		NaN
org.jfree.chart	ClipPath	setFillPath		NaN
org.jfree.chart	ClipPath	setXValue		NaN
org.jfree.chart	ClipPath	setYValue		NaN
org.jfree.chart	ClipPath	setClip		NaN
org.jfree.chart.demo	BarChartDemo1	BarChartDemo1		NaN
org.jfree.chart.demo	BarChartDemo1	createDataset		NaN
org.jfree.chart.demo	PieChartDemo1	PieChartDemo1		NaN
org.jfree.chart.demo	PieChartDemo1	createGradientPaint		NaN
org.jfree.chart.demo	TimeSeriesChartDemo1	TimeSeriesChartDemo1		NaN
org.jfree.chart	DrawableLegendItem	DrawableLegendItem		NaN
org.jfree.chart	DrawableLegendItem	setMarker		NaN
org.jfree.chart	DrawableLegendItem	setLine		NaN
org.jfree.chart	DrawableLegendItem	setLabelPosition		NaN
org.jfree.chart.editor	ChartEditorManager	setChartEditorFactory		NaN
org.jfree.chart.editor	ChartEditorManager	getChartEditor		NaN
org.jfree.chart.editor	DefaultAxisEditor	getInstance		NaN
org.jfree.chart.editor	DefaultAxisEditor	DefaultAxisEditor		NaN
org.jfree.chart.editor	DefaultAxisEditor	attemptLabelFontSelection		NaN
org.jfree.chart.editor	DefaultAxisEditor	attemptModifyLabelPaint		NaN
org.jfree.chart.editor	DefaultAxisEditor	attemptTickLabelFontSelection		NaN
org.jfree.chart.editor	DefaultAxisEditor	setAxisProperties		NaN
org.jfree.chart.editor	DefaultChartEditor	DefaultChartEditor		NaN
org.jfree.chart.editor	DefaultChartEditor	attemptModifyBackgroundPaint		NaN
org.jfree.chart.editor	DefaultChartEditor	updateChart		NaN
org.jfree.chart.editor	DefaultChartEditorFactory	createEditor		NaN
org.jfree.chart.editor	DefaultColorBarEditor	DefaultColorBarEditor		NaN
org.jfree.chart.editor	DefaultColorBarEditor	attemptPaletteSelection		NaN
org.jfree.chart.editor	DefaultLogAxisEditor	DefaultLogAxisEditor		NaN
org.jfree.chart.editor	DefaultLogAxisEditor	createTickUnitPanel		NaN
org.jfree.chart.editor	DefaultLogAxisEditor	focusLost		NaN
org.jfree.chart.editor	DefaultLogAxisEditor	validateTickUnit		NaN
org.jfree.chart.editor	DefaultNumberAxisEditor	DefaultNumberAxisEditor		NaN
org.jfree.chart.editor	DefaultPlotEditor	DefaultPlotEditor		NaN
org.jfree.chart.editor	DefaultPlotEditor	createPlotPanel		NaN
org.jfree.chart.editor	DefaultPlotEditor	createPlotTabs		NaN
org.jfree.chart.editor	DefaultPlotEditor	attemptBackgroundPaintSelection		NaN
org.jfree.chart.editor	DefaultPlotEditor	attemptOutlineStrokeSelection		NaN
org.jfree.chart.editor	DefaultPlotEditor	attemptOutlinePaintSelection		NaN
org.jfree.chart.editor	DefaultPlotEditor	attemptOrientationSelection		NaN
org.jfree.chart.editor	DefaultPlotEditor	updatePlotProperties		NaN
org.jfree.chart.editor	DefaultPolarPlotEditor	DefaultPolarPlotEditor		NaN
org.jfree.chart.editor	DefaultPolarPlotEditor	focusGained		NaN
org.jfree.chart.editor	DefaultPolarPlotEditor	validateAngleOffset		NaN
org.jfree.chart.editor	DefaultTitleEditor	DefaultTitleEditor		NaN
org.jfree.chart.editor	DefaultTitleEditor	attemptFontSelection		NaN
org.jfree.chart.editor	DefaultTitleEditor	attemptPaintSelection		NaN
org.jfree.chart.editor	DefaultTitleEditor	enableOrDisableControls		NaN
org.jfree.chart.editor	DefaultTitleEditor	setTitleProperties		NaN
org.jfree.chart.editor	DefaultValueAxisEditor	DefaultValueAxisEditor		NaN
org.jfree.chart.editor	DefaultValueAxisEditor	setAutoTickUnitSelectionCheckBox		NaN
org.jfree.chart.editor	DefaultValueAxisEditor	attemptGridStrokeSelection		NaN
org.jfree.chart.editor	DefaultValueAxisEditor	attemptGridPaintSelection		NaN
org.jfree.chart.editor	DefaultValueAxisEditor	validateMinimum		NaN
org.jfree.chart.editor	DefaultValueAxisEditor	validateMaximum		NaN
org.jfree.chart.editor	PaletteChooserPanel	PaletteChooserPanel		NaN
org.jfree.chart.editor	PaletteChooserPanel	getSelectedPalette		NaN
org.jfree.chart.editor	PaletteSample	PaletteSample		NaN
org.jfree.chart.editor	PaletteSample	getListCellRendererComponent		NaN
org.jfree.chart.editor	PaletteSample	setPalette		NaN
org.jfree.chart.encoders	EncoderUtil	encode		NaN
org.jfree.chart.encoders	EncoderUtil	writeBufferedImage		NaN
org.jfree.chart.encoders	ImageEncoderFactory	setImageEncoder		NaN
org.jfree.chart.encoders	ImageEncoderFactory	newInstance		NaN
org.jfree.chart.encoders	KeypointPNGEncoderAdapter	setQuality		NaN
org.jfree.chart.encoders	KeypointPNGEncoderAdapter	setEncodingAlpha		NaN
org.jfree.chart.entity	AxisEntity	AxisEntity		NaN
org.jfree.chart.entity	AxisEntity	toString		NaN
org.jfree.chart.entity	CategoryItemEntity	CategoryItemEntity		NaN
org.jfree.chart.entity	CategoryItemEntity	setDataset		NaN
org.jfree.chart.entity	CategoryItemEntity	setRowKey		NaN
org.jfree.chart.entity	CategoryItemEntity	setColumnKey		NaN
org.jfree.chart.entity	CategoryItemEntity	setSeries		NaN
org.jfree.chart.entity	CategoryItemEntity	setCategoryIndex		NaN
org.jfree.chart.entity	CategoryLabelEntity	CategoryLabelEntity		NaN
org.jfree.chart.entity	ChartEntity	ChartEntity		NaN
org.jfree.chart.entity	ChartEntity	setArea		NaN
org.jfree.chart.entity	ChartEntity	getRectCoords		NaN
org.jfree.chart.entity	ChartEntity	getPolyCoords		NaN
org.jfree.chart.entity	ChartEntity	getImageMapAreaTag		NaN
org.jfree.chart.entity	ContourEntity	ContourEntity		NaN
org.jfree.chart.entity	ContourEntity	setIndex		NaN
org.jfree.chart.entity	JFreeChartEntity	JFreeChartEntity		NaN
org.jfree.chart.entity	LegendItemEntity	LegendItemEntity		NaN
org.jfree.chart.entity	LegendItemEntity	setSeriesKey		NaN
org.jfree.chart.entity	LegendItemEntity	setSeriesIndex		NaN
org.jfree.chart.entity	PieSectionEntity	PieSectionEntity		NaN
org.jfree.chart.entity	PieSectionEntity	setPieIndex		NaN
org.jfree.chart.entity	PieSectionEntity	setSectionIndex		NaN
org.jfree.chart.entity	PieSectionEntity	setSectionKey		NaN
org.jfree.chart.entity	PlotEntity	PlotEntity		NaN
org.jfree.chart.entity	StandardEntityCollection	getEntity		NaN
org.jfree.chart.entity	StandardEntityCollection	addAll		NaN
org.jfree.chart.entity	TickLabelEntity	TickLabelEntity		NaN
org.jfree.chart.entity	TitleEntity	TitleEntity		NaN
org.jfree.chart.entity	XYAnnotationEntity	XYAnnotationEntity		NaN
org.jfree.chart.entity	XYAnnotationEntity	setRendererIndex		NaN
org.jfree.chart.entity	XYItemEntity	XYItemEntity		NaN
org.jfree.chart.entity	XYItemEntity	setItem		NaN
org.jfree.chart.event	AnnotationChangeEvent	AnnotationChangeEvent		NaN
org.jfree.chart.event	AxisChangeEvent	AxisChangeEvent		NaN
org.jfree.chart.event	ChartChangeEvent	ChartChangeEvent		NaN
org.jfree.chart.event	ChartChangeEvent	setType		NaN
org.jfree.chart.event	ChartChangeEventType	ChartChangeEventType		NaN
org.jfree.chart.event	ChartProgressEvent	ChartProgressEvent		NaN
org.jfree.chart.event	ChartProgressEvent	setPercent		NaN
org.jfree.chart.event	MarkerChangeEvent	MarkerChangeEvent		NaN
org.jfree.chart.event	OverlayChangeEvent	OverlayChangeEvent		NaN
org.jfree.chart.event	PlotChangeEvent	PlotChangeEvent		NaN
org.jfree.chart.event	RendererChangeEvent	RendererChangeEvent		NaN
org.jfree.chart.event	TitleChangeEvent	TitleChangeEvent		NaN
org.jfree.chart.fx	ChartCanvas	ChartCanvas		NaN
org.jfree.chart.fx	ChartCanvas	setTooltipEnabled		NaN
org.jfree.chart.fx	ChartCanvas	getMouseHandler		NaN
org.jfree.chart.fx	ChartCanvas	addMouseHandler		NaN
org.jfree.chart.fx	ChartCanvas	removeMouseHandler		NaN
org.jfree.chart.fx	ChartCanvas	hasUniqueID		NaN
org.jfree.chart.fx	ChartCanvas	findDataArea		NaN
org.jfree.chart.fx	ChartCanvas	setTooltip		NaN
org.jfree.chart.fx	ChartCanvas	handleMousePressed		NaN
org.jfree.chart.fx	ChartCanvas	handleMouseMoved		NaN
org.jfree.chart.fx	ChartCanvas	handleMouseDragged		NaN
org.jfree.chart.fx	ChartCanvas	handleMouseReleased		NaN
org.jfree.chart.fx	ChartCanvas	handleMouseClicked		NaN
org.jfree.chart.fx	ChartCanvas	handleScroll		NaN
org.jfree.chart.fx	ChartCanvas	dispatchMouseMovedEvent		NaN
org.jfree.chart.fx	ChartCanvas	dispatchMouseClickedEvent		NaN
org.jfree.chart.fx	ChartViewer	ChartViewer		NaN
org.jfree.chart.fx	ChartViewer	getRenderingInfo		NaN
org.jfree.chart.fx	ChartViewer	hideZoomRectangle		NaN
org.jfree.chart.fx	ChartViewer	showZoomRectangle		NaN
org.jfree.chart.fx	ChartViewer	createContextMenu		NaN
org.jfree.chart.fx	ChartViewer	handleExportToPDF		NaN
org.jfree.chart.fx	ChartViewer	handleExportToSVG		NaN
org.jfree.chart.fx	ChartViewer	handleExportToPNG		NaN
org.jfree.chart.fx	ChartViewer	handleExportToJPEG		NaN
org.jfree.chart.fx	ChartViewer	chartMouseClicked		NaN
org.jfree.chart.fx	ChartViewer	chartMouseMoved		NaN
org.jfree.chart.fx	ChartViewerSkin	ChartViewerSkin		NaN
org.jfree.chart.fx	ChartViewerSkin	setZoomRectangleVisible		NaN
org.jfree.chart.fx	ChartViewerSkin	createNode		NaN
org.jfree.chart.fx.demo	BarChartFXDemo1	start		NaN
org.jfree.chart.fx	FXGraphics2D	nullNotPermitted		NaN
org.jfree.chart.fx	FXGraphics2D	FXGraphics2D		NaN
org.jfree.chart.fx	FXGraphics2D	setZeroStrokeWidth		NaN
org.jfree.chart.fx	FXGraphics2D	setClippingDisabled		NaN
org.jfree.chart.fx	FXGraphics2D	create		NaN
org.jfree.chart.fx	FXGraphics2D	setColor		NaN
org.jfree.chart.fx	FXGraphics2D	awtColorToJavaFX		NaN
org.jfree.chart.fx	FXGraphics2D	setBackground		NaN
org.jfree.chart.fx	FXGraphics2D	awtToJavaFXLineCap		NaN
org.jfree.chart.fx	FXGraphics2D	awtToJavaFXLineJoin		NaN
org.jfree.chart.fx	FXGraphics2D	getRenderingHint		NaN
org.jfree.chart.fx	FXGraphics2D	setRenderingHint		NaN
org.jfree.chart.fx	FXGraphics2D	setRenderingHints		NaN
org.jfree.chart.fx	FXGraphics2D	addRenderingHints		NaN
org.jfree.chart.fx	FXGraphics2D	shapeToPath		NaN
org.jfree.chart.fx	FXGraphics2D	intToArcType		NaN
org.jfree.chart.fx	FXGraphics2D	fill		NaN
org.jfree.chart.fx	FXGraphics2D	getFontMetrics		NaN
org.jfree.chart.fx	FXGraphics2D	drawString		NaN
org.jfree.chart.fx	FXGraphics2D	drawGlyphVector		NaN
org.jfree.chart.fx	FXGraphics2D	translate		NaN
org.jfree.chart.fx	FXGraphics2D	rotate		NaN
org.jfree.chart.fx	FXGraphics2D	shear		NaN
org.jfree.chart.fx	FXGraphics2D	transform		NaN
org.jfree.chart.fx	FXGraphics2D	setTransform		NaN
org.jfree.chart.fx	FXGraphics2D	hit		NaN
org.jfree.chart.fx	FXGraphics2D	setXORMode		NaN
org.jfree.chart.fx	FXGraphics2D	getClip		NaN
org.jfree.chart.fx	FXGraphics2D	clip		NaN
org.jfree.chart.fx	FXGraphics2D	clipRect		NaN
org.jfree.chart.fx	FXGraphics2D	drawLine		NaN
org.jfree.chart.fx	FXGraphics2D	fillRect		NaN
org.jfree.chart.fx	FXGraphics2D	clearRect		NaN
org.jfree.chart.fx	FXGraphics2D	drawRoundRect		NaN
org.jfree.chart.fx	FXGraphics2D	fillRoundRect		NaN
org.jfree.chart.fx	FXGraphics2D	drawOval		NaN
org.jfree.chart.fx	FXGraphics2D	fillOval		NaN
